Standard-Atmospheric Data Table (SI Units)
h (m)	rho (kg/m^3)	a (m/s)	T (K)	P (Pa)	kvisc (m^2/s)
74200.0	0.0000394639	340.29	208.25	2.35910	0.348434798
74300.0	0.0000388588	340.29	208.05	2.32070	0.353572883
74400.0	0.0000382624	340.29	207.85	2.28288	0.358791712
74500.0	0.0000376746	340.29	207.65	2.24565	0.364092631
74600.0	0.0000370952	340.29	207.45	2.20899	0.369477012
74700.0	0.0000365243	340.29	207.25	2.17289	0.374946249
74800.0	0.0000359615	340.29	207.05	2.13735	0.380501764
74900.0	0.0000354070	340.29	206.85	2.10236	0.386145001
75000.0	0.0000348604	340.29	206.65	2.06790	0.391877431
75100.0	0.0000343218	340.29	206.45	2.03398	0.397700550
75200.0	0.0000337910	340.29	206.25	2.00058	0.403615882
75300.0	0.0000332679	340.29	206.05	1.96770	0.409624978
75400.0	0.0000327524	340.29	205.85	1.93533	0.415729415
75500.0	0.0000322443	340.29	205.65	1.90346	0.421930801
75600.0	0.0000317437	340.29	205.45	1.87209	0.428230768
75700.0	0.0000312504	340.29	205.25	1.84120	0.434630983
75800.0	0.0000307643	340.29	205.05	1.81079	0.441133138
75900.0	0.0000302853	340.29	204.85	1.78086	0.447738957
76000.0	0.0000298133	340.29	204.65	1.75139	0.454450196
76100.0	0.0000293481	340.29	204.45	1.72238	0.461268640
76200.0	0.0000288898	340.29	204.25	1.69383	0.468196109
76300.0	0.0000284383	340.29	204.05	1.66572	0.475234452
76400.0	0.0000279933	340.29	203.85	1.63805	0.482385555
76500.0	0.0000275549	340.29	203.65	1.61081	0.489651335
76600.0	0.0000271229	340.29	203.45	1.58400	0.497033745
76700.0	0.0000266973	340.29	203.25	1.55761	0.504534774
76800.0	0.0000262779	340.29	203.05	1.53164	0.512156444
76900.0	0.0000258648	340.29	202.85	1.50607	0.519900816
77000.0	0.0000254577	340.29	202.65	1.48091	0.527769987
77100.0	0.0000250566	340.29	202.45	1.45614	0.535766094
77200.0	0.0000246615	340.29	202.25	1.43176	0.543891310
77300.0	0.0000242722	340.29	202.05	1.40777	0.552147849
77400.0	0.0000238887	340.29	201.85	1.38415	0.560537964
77500.0	0.0000235109	340.29	201.65	1.36091	0.569063950
77600.0	0.0000231387	340.29	201.45	1.33804	0.577728144
77700.0	0.0000227720	340.29	201.25	1.31553	0.586532924
77800.0	0.0000224108	340.29	201.05	1.29337	0.595480713
77900.0	0.0000220550	340.29	200.85	1.27157	0.604573977
78000.0	0.0000217044	340.29	200.65	1.25011	0.613815227
78100.0	0.0000213591	340.29	200.45	1.22900	0.623207022
78200.0	0.0000210190	340.29	200.25	1.20822	0.632751964
78300.0	0.0000206839	340.29	200.05	1.18777	0.642452706
78400.0	0.0000203539	340.29	199.85	1.16765	0.652311948
78500.0	0.0000200287	340.29	199.65	1.14785	0.662332440
78600.0	0.0000197085	340.29	199.45	1.12837	0.672516982
78700.0	0.0000193931	340.29	199.25	1.10919	0.682868427
78800.0	0.0000190824	340.29	199.05	1.09033	0.693389678
78900.0	0.0000187764	340.29	198.85	1.07176	0.704083694
79000.0	0.0000184750	340.29	198.65	1.05350	0.714953486
79100.0	0.0000181781	340.29	198.45	1.03553	0.726002123
79200.0	0.0000178857	340.29	198.25	1.01784	0.737232730
79300.0	0.0000175977	340.29	198.05	1.00045	0.748648488
79400.0	0.0000173141	340.29	197.85	0.98333	0.760252640
79500.0	0.0000170348	340.29	197.65	0.96649	0.772048486
79600.0	0.0000167597	340.29	197.45	0.94992	0.784039389
79700.0	0.0000164888	340.29	197.25	0.93361	0.796228775
79800.0	0.0000162220	340.29	197.05	0.91757	0.808620131
79900.0	0.0000159592	340.29	196.85	0.90180	0.821217012
80000.0	0.0000157004	340.29	196.65	0.88627	0.834023037
80100.0	0.0000154456	340.29	196.45	0.87100	0.847041894
80200.0	0.0000151946	340.29	196.25	0.85598	0.860277338
80300.0	0.0000149475	340.29	196.05	0.84120	0.873733196
80400.0	0.0000147042	340.29	195.85	0.82666	0.887413366
80500.0	0.0000144646	340.29	195.65	0.81236	0.901321818
80600.0	0.0000142286	340.29	195.45	0.79829	0.915462598
80700.0	0.0000139962	340.29	195.25	0.78445	0.929839826
80800.0	0.0000137675	340.29	195.05	0.77084	0.944457701
80900.0	0.0000135422	340.29	194.85	0.75744	0.959320500
81000.0	0.0000133204	340.29	194.65	0.74427	0.974432581
81100.0	0.0000131020	340.29	194.45	0.73132	0.989798383
81200.0	0.0000128869	340.29	194.25	0.71858	1.005422431
81300.0	0.0000126752	340.29	194.05	0.70604	1.021309332
81400.0	0.0000124667	340.29	193.85	0.69371	1.037463784
81500.0	0.0000122615	340.29	193.65	0.68159	1.053890569
81600.0	0.0000120594	340.29	193.45	0.66966	1.070594565
81700.0	0.0000118605	340.29	193.25	0.65794	1.087580738
81800.0	0.0000116646	340.29	193.05	0.64640	1.104854151
81900.0	0.0000114718	340.29	192.85	0.63506	1.122419961
82000.0	0.0000112819	340.29	192.65	0.62390	1.140283424
82100.0	0.0000110951	340.29	192.45	0.61293	1.158449896
82200.0	0.0000109111	340.29	192.25	0.60214	1.176924836
82300.0	0.0000107300	340.29	192.05	0.59153	1.195713806
82400.0	0.0000105517	340.29	191.85	0.58109	1.214822473
82500.0	0.0000103762	340.29	191.65	0.57083	1.234256615
